Dossiernr;Mutatienr;Aangifte d.d.;District van PD;Straatnaam_plaatsdelict;Aangever-Voornamen/ACHTERNAAM;Aangever-Geboorteland;Aangever-Geboortedatum;Aangifte opgenomen door (verb)
2024-395;11111;2024-09-10;Balashi;Hooiberggiet 12;Nicolas Cage;Aruba;1999-08-18;Noah Croes
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Nede;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Wit-Rusland;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Andorra;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
2024-395;;2024-09-10;;;;Aruba;2024-09-10;
395;;2024-09-10;;;;Aruba;2024-09-10;
